"Token","Frequency","Docs_With_Token","ObservationPct","IDF"
"asap",3,2,0.05322,7.53849
"flannel",3,1,0.02661,8.23164
"overreaction",4,4,0.10644,6.84535
"fragile",2,2,0.05322,7.53849
"swayze",2,1,0.02661,8.23164
"drawer",6,3,0.07983,7.13303
"patrick",2,1,0.02661,8.23164
"pepper",2,1,0.02661,8.23164
"visual",3,2,0.05322,7.53849
"snore",2,1,0.02661,8.23164
"1:30",6,4,0.10644,6.84535
"spicy",7,5,0.13305,6.6222
"taco",5,2,0.05322,7.53849
"ashu",4,1,0.02661,8.23164
"biryani",4,2,0.05322,7.53849
"lunchbox",4,1,0.02661,8.23164
"shade",5,5,0.13305,6.6222
"operational",26,18,0.47898,5.34127
"toe",12,5,0.13305,6.6222
"stool",3,2,0.05322,7.53849
"yawn",7,5,0.13305,6.6222
"crash",4,4,0.10644,6.84535
"convention",3,3,0.07983,7.13303
"rohit",35,20,0.5322,5.23591
"tease",6,4,0.10644,6.84535
"exclaim",3,3,0.07983,7.13303
"bike",4,1,0.02661,8.23164
"lens",2,1,0.02661,8.23164
"gradually",2,2,0.05322,7.53849
"comp",3,3,0.07983,7.13303
"becase",2,2,0.05322,7.53849
"pillow",2,1,0.02661,8.23164
"ex-boyfriend",2,2,0.05322,7.53849
"reheat",2,2,0.05322,7.53849
"buddhist",2,2,0.05322,7.53849
"daylight",3,2,0.05322,7.53849
"quietly",8,7,0.18627,6.28573
"location",10,8,0.21288,6.1522
"supportive",2,2,0.05322,7.53849
"implementation",4,2,0.05322,7.53849
"insecure",3,3,0.07983,7.13303
"diet",19,10,0.2661,5.92906
"stub",2,1,0.02661,8.23164
"deeply",4,3,0.07983,7.13303
"hobby",7,4,0.10644,6.84535
"hindi",3,2,0.05322,7.53849
"tamil",2,2,0.05322,7.53849
"white",7,7,0.18627,6.28573
"prabhpreet",8,4,0.10644,6.84535
"toaster",9,2,0.05322,7.53849
"compile",7,6,0.15966,6.43988
"corner",9,9,0.23949,6.03442
"junk",3,3,0.07983,7.13303
"optimistic",8,8,0.21288,6.1522
"theater",4,2,0.05322,7.53849
"native",2,2,0.05322,7.53849
"resist",4,4,0.10644,6.84535
"lucky",10,10,0.2661,5.92906
"pharmaceutics",12,7,0.18627,6.28573
"abhishek",11,9,0.23949,6.03442
"scale",3,2,0.05322,7.53849
"belonging",6,5,0.13305,6.6222
"recall",3,3,0.07983,7.13303
"burn-out",2,2,0.05322,7.53849
"prof",5,4,0.10644,6.84535
"excessively",2,2,0.05322,7.53849
"fog",2,2,0.05322,7.53849
"wa",2,2,0.05322,7.53849
"ly",2,2,0.05322,7.53849
"impatient",6,6,0.15966,6.43988
"sickness",3,3,0.07983,7.13303
"peripheral",4,4,0.10644,6.84535
"diabetes",2,1,0.02661,8.23164
"googly",2,1,0.02661,8.23164
"unusually",3,3,0.07983,7.13303
"stephen",6,5,0.13305,6.6222
"intensity",2,2,0.05322,7.53849
"temporarily",2,2,0.05322,7.53849
"tp",13,10,0.2661,5.92906
"popsicle",3,2,0.05322,7.53849
"mold",3,2,0.05322,7.53849
"tiredness",5,5,0.13305,6.6222
"lifestyle",5,5,0.13305,6.6222
"celebrate",15,10,0.2661,5.92906
"sale",6,5,0.13305,6.6222
"dfferent",5,4,0.10644,6.84535
"tragic",4,3,0.07983,7.13303
"foreign",4,4,0.10644,6.84535
"ordinary",3,3,0.07983,7.13303
"salt",6,3,0.07983,7.13303
"sink",11,6,0.15966,6.43988
"summarize",3,3,0.07983,7.13303
"tw",4,3,0.07983,7.13303
"popcorn",3,2,0.05322,7.53849
"quarter",3,3,0.07983,7.13303
"groggy",3,3,0.07983,7.13303
"soft",3,3,0.07983,7.13303
"nike",2,1,0.02661,8.23164
"shrill",3,2,0.05322,7.53849
"kaepernick",2,1,0.02661,8.23164
"circuit",3,3,0.07983,7.13303
"dilemma",2,2,0.05322,7.53849
"oil",3,2,0.05322,7.53849
"microwave",3,2,0.05322,7.53849
"bobby",4,2,0.05322,7.53849
"gloomy",7,6,0.15966,6.43988
"wax",2,1,0.02661,8.23164
"edge",9,9,0.23949,6.03442
"leisurely",6,6,0.15966,6.43988
"percent",11,10,0.2661,5.92906
"evict",2,2,0.05322,7.53849
"housemate",4,2,0.05322,7.53849
"fifa",2,2,0.05322,7.53849
"chore",7,7,0.18627,6.28573
"bitbucket",2,2,0.05322,7.53849
"description",3,3,0.07983,7.13303
"racca",2,2,0.05322,7.53849
"zak",7,2,0.05322,7.53849
"buffer",3,3,0.07983,7.13303
"karan",8,2,0.05322,7.53849
"rishi",13,8,0.21288,6.1522
"quesadilla",3,2,0.05322,7.53849
"frazzle",2,1,0.02661,8.23164
"conclude",3,3,0.07983,7.13303
"culture",4,3,0.07983,7.13303
"sunlight",2,1,0.02661,8.23164
"counseling",8,6,0.15966,6.43988
"armenia",4,1,0.02661,8.23164
"player",7,6,0.15966,6.43988
"study-life",2,2,0.05322,7.53849
"construct",2,1,0.02661,8.23164
"labor",2,2,0.05322,7.53849
"plot",10,6,0.15966,6.43988
"heel",2,2,0.05322,7.53849
"critical",3,3,0.07983,7.13303
"flu",9,3,0.07983,7.13303
"survive",4,4,0.10644,6.84535
"ee",5,3,0.07983,7.13303
"unpack",11,10,0.2661,5.92906
"magic",2,1,0.02661,8.23164
"coffe",8,4,0.10644,6.84535
"entertainment",7,7,0.18627,6.28573
"precious",2,2,0.05322,7.53849
"fat",4,3,0.07983,7.13303
"delight",7,6,0.15966,6.43988
"remotely",6,6,0.15966,6.43988
"built",5,5,0.13305,6.6222
"violent",2,1,0.02661,8.23164
"maoist",3,1,0.02661,8.23164
"hollywood",2,1,0.02661,8.23164
"adjust",3,3,0.07983,7.13303
"nugo",2,1,0.02661,8.23164
"incluvie",2,1,0.02661,8.23164
"diversity",2,1,0.02661,8.23164
"innovative",2,2,0.05322,7.53849
"destroy",4,4,0.10644,6.84535
"bouncer",2,1,0.02661,8.23164
"asian",8,6,0.15966,6.43988
"obtain",3,3,0.07983,7.13303
"scary",7,5,0.13305,6.6222
"constant",8,6,0.15966,6.43988
"traditional",8,8,0.21288,6.1522
"bite",4,3,0.07983,7.13303
"sriracha",2,2,0.05322,7.53849
"ingredient",6,4,0.10644,6.84535
"cough",2,1,0.02661,8.23164
"exaggerate",2,2,0.05322,7.53849
"talented",2,2,0.05322,7.53849
"intention",4,4,0.10644,6.84535
"richard",4,4,0.10644,6.84535
"kigo",2,1,0.02661,8.23164
"forex",12,5,0.13305,6.6222
"nurse",2,1,0.02661,8.23164
"equip",5,5,0.13305,6.6222
"bouve",3,2,0.05322,7.53849
"tricky",5,5,0.13305,6.6222
"obligate",2,2,0.05322,7.53849
"vermont",4,2,0.05322,7.53849
"mayer",2,2,0.05322,7.53849
"slight",6,6,0.15966,6.43988
"salty",3,3,0.07983,7.13303
"dry",13,10,0.2661,5.92906
"umbrella",4,4,0.10644,6.84535
"nutrient",5,2,0.05322,7.53849
"ceremony",3,1,0.02661,8.23164
"devolve",2,2,0.05322,7.53849
"mitre",3,1,0.02661,8.23164
"otp",2,1,0.02661,8.23164
"aug",2,1,0.02661,8.23164
"wheel",2,1,0.02661,8.23164
"functionality",6,3,0.07983,7.13303
"protein",23,6,0.15966,6.43988
"israel",4,3,0.07983,7.13303
"softly",4,4,0.10644,6.84535
"cashew",2,1,0.02661,8.23164
"vision",5,4,0.10644,6.84535
"counter",10,10,0.2661,5.92906
"timer",5,4,0.10644,6.84535
"jerk",2,2,0.05322,7.53849
"beth",3,2,0.05322,7.53849
"comfortably",5,5,0.13305,6.6222
"sweat",9,7,0.18627,6.28573
"communication",11,10,0.2661,5.92906
"refuse",4,4,0.10644,6.84535
"column",2,1,0.02661,8.23164
"rainy",3,3,0.07983,7.13303
"movement",5,5,0.13305,6.6222
"whey",2,2,0.05322,7.53849
"confront",4,4,0.10644,6.84535
"weight",10,9,0.23949,6.03442
"scoop",2,2,0.05322,7.53849
"branch",2,1,0.02661,8.23164
"duration",3,3,0.07983,7.13303
"siri",2,1,0.02661,8.23164
"eyeglass",5,4,0.10644,6.84535
"seltzer",2,2,0.05322,7.53849
"ballroom",2,2,0.05322,7.53849
"william",2,2,0.05322,7.53849
"20hr",2,2,0.05322,7.53849
"yash",2,2,0.05322,7.53849
"wendy",3,2,0.05322,7.53849
"row",9,8,0.21288,6.1522
"outdoors",12,12,0.31932,5.74674
"laura",2,2,0.05322,7.53849
"bbq",3,3,0.07983,7.13303
"chilly",5,5,0.13305,6.6222
"escape",4,4,0.10644,6.84535
"root",4,4,0.10644,6.84535
"broken",6,5,0.13305,6.6222
"tag",4,3,0.07983,7.13303
"medicine",4,2,0.05322,7.53849
"turk",2,2,0.05322,7.53849
"mechanical",2,2,0.05322,7.53849
"lower",2,1,0.02661,8.23164
"prescription",2,1,0.02661,8.23164
"amelia",2,1,0.02661,8.23164
"justin",2,2,0.05322,7.53849
"biomolecule",2,1,0.02661,8.23164
"pharmacist",3,1,0.02661,8.23164
"negotiate",2,1,0.02661,8.23164
"pharmacy",12,12,0.31932,5.74674
"cv",3,2,0.05322,7.53849
"cigarette",3,2,0.05322,7.53849
"sulfur",3,1,0.02661,8.23164
"queue",8,7,0.18627,6.28573
"salsa",2,1,0.02661,8.23164
"cricket",11,6,0.15966,6.43988
"hat",2,2,0.05322,7.53849
"rip",3,3,0.07983,7.13303
"maximum",3,3,0.07983,7.13303
"mindset",22,17,0.45237,5.39843
"secure",9,9,0.23949,6.03442
"dumb",4,3,0.07983,7.13303
"crockpot",3,2,0.05322,7.53849
"postal",2,1,0.02661,8.23164
"vessel",3,1,0.02661,8.23164
"jc",3,3,0.07983,7.13303
"festival",13,11,0.29271,5.83375
"vegetarian",4,4,0.10644,6.84535
"crave",11,9,0.23949,6.03442
"kj",8,6,0.15966,6.43988
"neon",2,1,0.02661,8.23164
"admirer",2,2,0.05322,7.53849
"hayden",2,2,0.05322,7.53849
"bicycle",4,3,0.07983,7.13303
"devour",2,2,0.05322,7.53849
"huddle",2,1,0.02661,8.23164
"epiphany",3,2,0.05322,7.53849
"sail",4,1,0.02661,8.23164
"washroom",4,4,0.10644,6.84535
"sincere",6,6,0.15966,6.43988
"electric",2,1,0.02661,8.23164
"soon-to-be",2,2,0.05322,7.53849
"studious",3,3,0.07983,7.13303
"monika",2,1,0.02661,8.23164
"notebook",11,8,0.21288,6.1522
"unexpectedly",5,5,0.13305,6.6222
"fulfill",7,7,0.18627,6.28573
"drastic",3,3,0.07983,7.13303
"tolerate",3,3,0.07983,7.13303
"bear",2,2,0.05322,7.53849
"behraki",2,1,0.02661,8.23164
"op",11,9,0.23949,6.03442
"extraction",4,1,0.02661,8.23164
"await",2,1,0.02661,8.23164
"hesitate",2,2,0.05322,7.53849
"financial",11,7,0.18627,6.28573
"flag",5,1,0.02661,8.23164
"sleeve",4,3,0.07983,7.13303
"assignmnet",2,2,0.05322,7.53849
"8am",2,2,0.05322,7.53849
"noble",2,1,0.02661,8.23164
"uncertainty",2,2,0.05322,7.53849
"barne",2,1,0.02661,8.23164
"damn",11,11,0.29271,5.83375
"ahuja",3,3,0.07983,7.13303
"wooden",2,2,0.05322,7.53849
"have-not",2,2,0.05322,7.53849
"throat",7,7,0.18627,6.28573
"biscuit",8,6,0.15966,6.43988
"sofa",25,25,0.66525,5.01277
"dishwasher",4,4,0.10644,6.84535
"lounge",34,19,0.50559,5.2872
"andy",3,2,0.05322,7.53849
"scala",2,2,0.05322,7.53849
"landlord",4,3,0.07983,7.13303
"carey",2,2,0.05322,7.53849
"jim",3,2,0.05322,7.53849
"unforgiving",3,3,0.07983,7.13303
"scenario",11,9,0.23949,6.03442
"pea",3,1,0.02661,8.23164
"hectic",14,14,0.37254,5.59258
"chick",3,1,0.02661,8.23164
"2019",2,2,0.05322,7.53849
"reluctant",3,3,0.07983,7.13303
"ibiza",3,3,0.07983,7.13303
"buyer",3,1,0.02661,8.23164
"biochemistry",11,7,0.18627,6.28573
"unhook",2,2,0.05322,7.53849
"celebrity",3,3,0.07983,7.13303
"biochem",4,3,0.07983,7.13303
"master",8,8,0.21288,6.1522
"ongoing",6,6,0.15966,6.43988
"skate",10,8,0.21288,6.1522
"fatigue",5,4,0.10644,6.84535
"bothersome",2,1,0.02661,8.23164
"anticipation",5,4,0.10644,6.84535
"desktop",2,1,0.02661,8.23164
"closely",5,4,0.10644,6.84535
"desperate",8,7,0.18627,6.28573
"bhautik",2,2,0.05322,7.53849
"protagonist",2,1,0.02661,8.23164
"recive",3,3,0.07983,7.13303
"harmonica",7,2,0.05322,7.53849
"riff",3,2,0.05322,7.53849
"apple",12,6,0.15966,6.43988
"madrid",4,3,0.07983,7.13303
"extractor",2,1,0.02661,8.23164
"utilize",2,2,0.05322,7.53849
"reslife",2,2,0.05322,7.53849
"veggie",4,2,0.05322,7.53849
"mirror",5,4,0.10644,6.84535
"intensive",2,2,0.05322,7.53849
"lousy",8,7,0.18627,6.28573
"passionate",8,7,0.18627,6.28573
"retail",2,1,0.02661,8.23164
"inability",2,1,0.02661,8.23164
"cloud",3,2,0.05322,7.53849
"paw",2,1,0.02661,8.23164
"zk",3,2,0.05322,7.53849
"scalp",2,1,0.02661,8.23164
"adh",4,1,0.02661,8.23164
"press",4,3,0.07983,7.13303
"northeastern's",8,7,0.18627,6.28573
"wide",4,4,0.10644,6.84535
"wifi",11,4,0.10644,6.84535
"orbital",2,2,0.05322,7.53849
"sim",5,3,0.07983,7.13303
"barcelona",4,3,0.07983,7.13303
"printout",2,1,0.02661,8.23164
"compromise",2,2,0.05322,7.53849
"haha",4,4,0.10644,6.84535
"acquaintance",3,2,0.05322,7.53849
"december",11,8,0.21288,6.1522
"18th",2,1,0.02661,8.23164
"estimate",3,1,0.02661,8.23164
"princeton",2,1,0.02661,8.23164
"interpretation",2,1,0.02661,8.23164
"explicitly",5,5,0.13305,6.6222
"actress",2,1,0.02661,8.23164
"actor",2,1,0.02661,8.23164
"coffeeshop",4,1,0.02661,8.23164
"dancing",2,1,0.02661,8.23164
"consume",3,3,0.07983,7.13303
"regularly",4,4,0.10644,6.84535
"deprivation",2,2,0.05322,7.53849
"ujjawal",18,12,0.31932,5.74674
"freshen",4,4,0.10644,6.84535
"philosophy",11,7,0.18627,6.28573
"powder",4,3,0.07983,7.13303
"intuit",2,2,0.05322,7.53849
"intake",7,4,0.10644,6.84535
"ireland",5,4,0.10644,6.84535
"tone",3,2,0.05322,7.53849
"coke",5,1,0.02661,8.23164
"dint",2,1,0.02661,8.23164
"220",3,3,0.07983,7.13303
"stack",2,1,0.02661,8.23164
"indrayani",8,5,0.13305,6.6222
"authentic",4,3,0.07983,7.13303
"react.j",2,2,0.05322,7.53849
"fold",6,3,0.07983,7.13303
"rupali",9,3,0.07983,7.13303
"sustainable",2,1,0.02661,8.23164
"developer",3,3,0.07983,7.13303
"parx",2,1,0.02661,8.23164
"futuristic",2,1,0.02661,8.23164
"caption",10,2,0.05322,7.53849
"procrastination",5,4,0.10644,6.84535
"javascript",3,2,0.05322,7.53849
"reoccur",2,1,0.02661,8.23164
"respect",12,10,0.2661,5.92906
"fellowship",3,3,0.07983,7.13303
"hopelessly",2,2,0.05322,7.53849
"groupmate",3,2,0.05322,7.53849
"dhanashri",7,5,0.13305,6.6222
"sensitive",3,3,0.07983,7.13303
"audience",7,6,0.15966,6.43988
"uncle",9,8,0.21288,6.1522
"accompany",8,7,0.18627,6.28573
"kenzie",9,2,0.05322,7.53849
"punctual",2,2,0.05322,7.53849
"referral",2,1,0.02661,8.23164
"dhanshri",2,2,0.05322,7.53849
"whip",2,2,0.05322,7.53849
"grammar",3,2,0.05322,7.53849
"9:30",2,2,0.05322,7.53849
"sake",4,4,0.10644,6.84535
"kneel",2,1,0.02661,8.23164
"maker",2,1,0.02661,8.23164
"popeye",7,4,0.10644,6.84535
"mock",4,2,0.05322,7.53849
"bollywood",2,1,0.02661,8.23164
"debit",2,2,0.05322,7.53849
"dislike",2,2,0.05322,7.53849
"swear",2,2,0.05322,7.53849
"centre",13,10,0.2661,5.92906
"church",10,2,0.05322,7.53849
"historic",2,1,0.02661,8.23164
"security",3,3,0.07983,7.13303
"stove",7,4,0.10644,6.84535
"fitness",2,1,0.02661,8.23164
"thief",2,1,0.02661,8.23164
"transaction",2,2,0.05322,7.53849
"breast",5,1,0.02661,8.23164
"trash",4,2,0.05322,7.53849
"dump",3,1,0.02661,8.23164
"akshay",3,2,0.05322,7.53849
"spain",8,4,0.10644,6.84535
"ham",2,2,0.05322,7.53849
"gram",4,1,0.02661,8.23164
"reflective",2,2,0.05322,7.53849
"t-mobile",2,1,0.02661,8.23164
"mukesh",3,2,0.05322,7.53849
"iaslab",3,3,0.07983,7.13303
"murli",2,2,0.05322,7.53849
"philosophical",2,2,0.05322,7.53849
"butter",7,4,0.10644,6.84535
"peanut",3,2,0.05322,7.53849
"soorya",16,7,0.18627,6.28573
"scheme",15,15,0.39915,5.52359
"temple",11,4,0.10644,6.84535
"232",2,2,0.05322,7.53849
"lakshit",8,4,0.10644,6.84535
"exploitable",2,1,0.02661,8.23164
"bofa",10,6,0.15966,6.43988
"religious",6,1,0.02661,8.23164
"taboo",2,1,0.02661,8.23164
"unnecessarily",2,2,0.05322,7.53849
"finicky",2,2,0.05322,7.53849
"average",4,4,0.10644,6.84535
"purposefully",4,4,0.10644,6.84535
"whiteboard",2,2,0.05322,7.53849
"reassure",4,2,0.05322,7.53849
"prob",6,6,0.15966,6.43988
"barkha",11,4,0.10644,6.84535
"arpita",17,7,0.18627,6.28573
"questioning",3,2,0.05322,7.53849
"fail",5,5,0.13305,6.6222
"biological",2,1,0.02661,8.23164
"sql",6,3,0.07983,7.13303
"ricky",2,2,0.05322,7.53849
"sem",8,7,0.18627,6.28573
"abstract",11,7,0.18627,6.28573
"ballot",2,1,0.02661,8.23164
"211",3,3,0.07983,7.13303
"glove",7,4,0.10644,6.84535
"aforementioned",2,2,0.05322,7.53849
"ashutosh",4,2,0.05322,7.53849
"spur",2,2,0.05322,7.53849
"inherently",2,2,0.05322,7.53849
"internally",2,2,0.05322,7.53849
"witty",3,1,0.02661,8.23164
"sushma",2,1,0.02661,8.23164
"dhinggra",2,2,0.05322,7.53849
"block",9,9,0.23949,6.03442
"karron",6,4,0.10644,6.84535
"unbother",2,2,0.05322,7.53849
"manually",2,1,0.02661,8.23164
"apt",3,3,0.07983,7.13303
"spice",3,1,0.02661,8.23164
"mumbai",3,2,0.05322,7.53849
"altogether",2,2,0.05322,7.53849
"congratulate",2,2,0.05322,7.53849
"significance",4,3,0.07983,7.13303
"splitwise",2,1,0.02661,8.23164
"passport",5,2,0.05322,7.53849
"pullover",2,1,0.02661,8.23164
"expense",7,3,0.07983,7.13303
"floss",2,1,0.02661,8.23164
"stall",2,1,0.02661,8.23164
"presence",15,15,0.39915,5.52359
"alleviate",3,3,0.07983,7.13303
"flash",3,3,0.07983,7.13303
"balloon",2,1,0.02661,8.23164
"hint",2,2,0.05322,7.53849
"steamer",2,1,0.02661,8.23164
"baltimore",4,3,0.07983,7.13303
"deice",3,3,0.07983,7.13303
"fest",2,1,0.02661,8.23164
"dizzy",2,2,0.05322,7.53849
"operation",14,10,0.2661,5.92906
"pic",4,3,0.07983,7.13303
"teller",2,1,0.02661,8.23164
"cvc",2,1,0.02661,8.23164
"maggie",2,1,0.02661,8.23164
"mathematical",3,1,0.02661,8.23164
"association",2,2,0.05322,7.53849
"pleasure",4,3,0.07983,7.13303
"supriya",32,16,0.42576,5.45905
"gonn",2,2,0.05322,7.53849
"tedious",4,4,0.10644,6.84535
"veggy",3,2,0.05322,7.53849
"tight",5,5,0.13305,6.6222
"chart",4,3,0.07983,7.13303
"silence",2,2,0.05322,7.53849
"utensil",4,4,0.10644,6.84535
"facility",3,2,0.05322,7.53849
"blame",7,5,0.13305,6.6222
"probability",5,5,0.13305,6.6222
"chetna",3,2,0.05322,7.53849
"vish",2,1,0.02661,8.23164
"enthusiasm",2,1,0.02661,8.23164
"mayanka",7,5,0.13305,6.6222
"cx",2,1,0.02661,8.23164
"pile",6,6,0.15966,6.43988
"schizophrenia",2,1,0.02661,8.23164
"huntington's",2,1,0.02661,8.23164
"tourette",2,1,0.02661,8.23164
"unpredictably",2,2,0.05322,7.53849
"grandmother",3,2,0.05322,7.53849
"mid-term",4,4,0.10644,6.84535
"symptom",2,1,0.02661,8.23164
"stream",2,1,0.02661,8.23164
"cloth",2,2,0.05322,7.53849
"ea",3,2,0.05322,7.53849
"kamal",58,36,0.95796,4.64812
"dollar",2,2,0.05322,7.53849
"advertiser",2,1,0.02661,8.23164
"route",2,1,0.02661,8.23164
"national",3,2,0.05322,7.53849
"zion",2,1,0.02661,8.23164
"occasion",3,3,0.07983,7.13303
"canva",3,1,0.02661,8.23164
"firecracker",2,1,0.02661,8.23164
"lake",4,1,0.02661,8.23164
"humor",2,2,0.05322,7.53849
"transport",29,18,0.47898,5.34127
"diwali",35,17,0.45237,5.39843
"km",13,8,0.21288,6.1522
"groom",8,3,0.07983,7.13303
"hood",3,3,0.07983,7.13303
"skim",2,2,0.05322,7.53849
"calculate",6,4,0.10644,6.84535
"convey",2,2,0.05322,7.53849
"household",2,2,0.05322,7.53849
"physique",2,1,0.02661,8.23164
"strongly",3,3,0.07983,7.13303
"soap",2,1,0.02661,8.23164
"government",3,3,0.07983,7.13303
"deodorant",2,1,0.02661,8.23164
"ratna",7,4,0.10644,6.84535
"trace",2,1,0.02661,8.23164
"attentive",3,3,0.07983,7.13303
"disagreement",2,2,0.05322,7.53849
"promptly",2,2,0.05322,7.53849
"creepy",5,3,0.07983,7.13303
"noon",2,2,0.05322,7.53849
"symphony",4,1,0.02661,8.23164
"disappointment",2,2,0.05322,7.53849
"academia",2,2,0.05322,7.53849
"inspire",2,2,0.05322,7.53849
"angular",2,1,0.02661,8.23164
"tanmayee",2,2,0.05322,7.53849
"rashmi",3,2,0.05322,7.53849
"manali",3,2,0.05322,7.53849
"post-doc",2,2,0.05322,7.53849
"rmv",2,1,0.02661,8.23164
"radiator",2,1,0.02661,8.23164
"checklist",2,2,0.05322,7.53849
"console",2,2,0.05322,7.53849
"emma",4,2,0.05322,7.53849
"adjacent",2,2,0.05322,7.53849
"tall",3,2,0.05322,7.53849
"commend",2,2,0.05322,7.53849
"compose",3,3,0.07983,7.13303
"january",7,6,0.15966,6.43988
"expand",2,2,0.05322,7.53849
"belt",3,1,0.02661,8.23164
"windy",4,4,0.10644,6.84535
"worn-out",3,3,0.07983,7.13303
"visually",2,1,0.02661,8.23164
"yv",2,1,0.02661,8.23164
"gather",2,2,0.05322,7.53849
"warrant",2,2,0.05322,7.53849
"workload",2,2,0.05322,7.53849
"idle",2,2,0.05322,7.53849
"keen",2,1,0.02661,8.23164
"api",2,1,0.02661,8.23164
"pray",3,2,0.05322,7.53849
"marry",2,1,0.02661,8.23164
"lag",2,2,0.05322,7.53849
"approximate",2,1,0.02661,8.23164
"excellent",3,3,0.07983,7.13303
"bib",4,1,0.02661,8.23164
"slip",2,2,0.05322,7.53849
"clarify",2,2,0.05322,7.53849
"mitali",2,1,0.02661,8.23164
"formulate",2,2,0.05322,7.53849
"regretful",3,3,0.07983,7.13303
"parade",4,2,0.05322,7.53849
"extensive",3,3,0.07983,7.13303
"faint",2,2,0.05322,7.53849
"saturate",2,2,0.05322,7.53849
"pattern",6,4,0.10644,6.84535
"ujjwal",2,2,0.05322,7.53849
"supply",3,2,0.05322,7.53849
"abhinav",2,1,0.02661,8.23164
"outlet",3,3,0.07983,7.13303
"shilman",2,1,0.02661,8.23164
"flick",2,1,0.02661,8.23164
"rental",2,1,0.02661,8.23164
"alyssa",2,1,0.02661,8.23164
"oc",3,1,0.02661,8.23164
"tentative",2,1,0.02661,8.23164
"exhilarate",2,1,0.02661,8.23164
"ladybug",2,1,0.02661,8.23164
"ar",2,1,0.02661,8.23164
"pat",2,1,0.02661,8.23164
"popup",2,1,0.02661,8.23164
"stw",3,1,0.02661,8.23164
"drill",2,1,0.02661,8.23164
"mw",5,5,0.13305,6.6222
"nerve-wrack",2,2,0.05322,7.53849
"cl",2,1,0.02661,8.23164
"repair",2,1,0.02661,8.23164
"blank",2,2,0.05322,7.53849
"quote",3,3,0.07983,7.13303
"sew",4,1,0.02661,8.23164
"underprepare",2,2,0.05322,7.53849
"spread",3,2,0.05322,7.53849
"brilliant",2,2,0.05322,7.53849
"burner",2,1,0.02661,8.23164
"scrub",2,1,0.02661,8.23164
"stain",3,1,0.02661,8.23164
"cheddar",3,3,0.07983,7.13303
"recap",2,2,0.05322,7.53849
"imaginable",2,2,0.05322,7.53849
"telomere",2,1,0.02661,8.23164
"fed",2,2,0.05322,7.53849
"tendency",2,2,0.05322,7.53849
"rectify",2,2,0.05322,7.53849
"towel",3,2,0.05322,7.53849
"atm",2,2,0.05322,7.53849
"tong",2,1,0.02661,8.23164
"deposit",2,2,0.05322,7.53849
"sizzle",2,1,0.02661,8.23164
"ancient",2,2,0.05322,7.53849
"katsu",2,1,0.02661,8.23164
"burnt",4,3,0.07983,7.13303
"batter",3,1,0.02661,8.23164
"melt",2,2,0.05322,7.53849
"explode",2,1,0.02661,8.23164
"governor",7,5,0.13305,6.6222
"bn",2,2,0.05322,7.53849
"refrigerator",4,2,0.05322,7.53849
"ramekin",2,1,0.02661,8.23164
"dough",2,1,0.02661,8.23164
"ensue",2,2,0.05322,7.53849
"depth",2,2,0.05322,7.53849
"pen",3,1,0.02661,8.23164
"wing",2,2,0.05322,7.53849
"doughnut",9,2,0.05322,7.53849
"blackbird",2,2,0.05322,7.53849
"planner",4,3,0.07983,7.13303
"drunk",2,2,0.05322,7.53849
"chop",7,2,0.05322,7.53849
"flatbread",2,1,0.02661,8.23164
"pot",4,2,0.05322,7.53849
"maintenance",2,2,0.05322,7.53849
"fence",2,1,0.02661,8.23164
"chafee",2,2,0.05322,7.53849
"lincoln",2,2,0.05322,7.53849
"mat",2,1,0.02661,8.23164
