"Token","Frequency","Docs_With_Token","ObservationPct","IDF"
"glitch",4,4,0.10644,6.84535
"filter",3,3,0.07983,7.13303
"junk",3,3,0.07983,7.13303
"journey",4,2,0.05322,7.53849
"quesadilla",3,2,0.05322,7.53849
"kg",21,12,0.31932,5.74674
"financial",11,7,0.18627,6.28573
"compile",7,6,0.15966,6.43988
"wheel",2,1,0.02661,8.23164
"whatsapp",8,6,0.15966,6.43988
"visual",4,3,0.07983,7.13303
"sarcastic",2,1,0.02661,8.23164
"troll",2,1,0.02661,8.23164
"tease",6,4,0.10644,6.84535
"trol",2,1,0.02661,8.23164
"cashew",2,1,0.02661,8.23164
"resolution",2,2,0.05322,7.53849
"flat",12,6,0.15966,6.43988
"peripheral",3,3,0.07983,7.13303
"headline",3,2,0.05322,7.53849
"nose",5,4,0.10644,6.84535
"josh",8,5,0.13305,6.6222
"voila",2,2,0.05322,7.53849
"27",2,1,0.02661,8.23164
"razer",2,1,0.02661,8.23164
"northeastern's",9,8,0.21288,6.1522
"8k",3,2,0.05322,7.53849
"awestruck",2,1,0.02661,8.23164
"sink",11,6,0.15966,6.43988
"rational",3,3,0.07983,7.13303
"bud",2,1,0.02661,8.23164
"stub",2,1,0.02661,8.23164
"hurriedly",2,2,0.05322,7.53849
"vex",3,3,0.07983,7.13303
"chetna",3,2,0.05322,7.53849
"salsa",2,1,0.02661,8.23164
"thread",3,3,0.07983,7.13303
"vish",2,1,0.02661,8.23164
"escape",4,4,0.10644,6.84535
"microwave",3,2,0.05322,7.53849
"unforgiving",3,3,0.07983,7.13303
"communication",11,10,0.2661,5.92906
"temporarily",2,2,0.05322,7.53849
"intensity",2,2,0.05322,7.53849
"sympathy",3,3,0.07983,7.13303
"burn-out",2,2,0.05322,7.53849
"dealt",5,4,0.10644,6.84535
"deeply",4,3,0.07983,7.13303
"excessively",2,2,0.05322,7.53849
"intuit",2,2,0.05322,7.53849
"4th",3,3,0.07983,7.13303
"scary",7,5,0.13305,6.6222
"diversity",2,1,0.02661,8.23164
"suraj",15,6,0.15966,6.43988
"operational",26,18,0.47898,5.34127
"rohit",35,20,0.5322,5.23591
"diet",19,10,0.2661,5.92906
"lousy",8,7,0.18627,6.28573
"edge",9,9,0.23949,6.03442
"leisurely",6,6,0.15966,6.43988
"passionate",8,7,0.18627,6.28573
"prefer",20,19,0.50559,5.2872
"protagonist",2,1,0.02661,8.23164
"socially",3,3,0.07983,7.13303
"slice",10,7,0.18627,6.28573
"interpretation",2,1,0.02661,8.23164
"delight",8,7,0.18627,6.28573
"algorithm",3,2,0.05322,7.53849
"abhishek",11,9,0.23949,6.03442
"branch",2,1,0.02661,8.23164
"lightly",8,8,0.21288,6.1522
"probability",7,7,0.18627,6.28573
"stack",2,1,0.02661,8.23164
"secure",9,9,0.23949,6.03442
"epiphany",3,2,0.05322,7.53849
"crockpot",3,2,0.05322,7.53849
"teller",2,1,0.02661,8.23164
"granola",2,2,0.05322,7.53849
"20hr",2,2,0.05322,7.53849
"tag",4,3,0.07983,7.13303
"heel",2,2,0.05322,7.53849
"william",2,2,0.05322,7.53849
"inability",2,1,0.02661,8.23164
"wendy",3,2,0.05322,7.53849
"groggy",3,3,0.07983,7.13303
"description",4,4,0.10644,6.84535
"appropriate",10,9,0.23949,6.03442
"scalp",2,1,0.02661,8.23164
"press",4,3,0.07983,7.13303
"taco",5,2,0.05322,7.53849
"spicy",7,5,0.13305,6.6222
"conscious",5,5,0.13305,6.6222
"react.j",2,2,0.05322,7.53849
"mild",6,6,0.15966,6.43988
"pepper",2,1,0.02661,8.23164
"wax",2,1,0.02661,8.23164
"drawer",6,3,0.07983,7.13303
"counter",11,11,0.29271,5.83375
"fragile",2,2,0.05322,7.53849
"philosophy",11,7,0.18627,6.28573
"circuit",3,3,0.07983,7.13303
"condition",12,9,0.23949,6.03442
"drastic",3,3,0.07983,7.13303
"labor",2,2,0.05322,7.53849
"plot",10,6,0.15966,6.43988
"behraki",2,1,0.02661,8.23164
"mayer",2,2,0.05322,7.53849
"critical",3,3,0.07983,7.13303
"flu",9,3,0.07983,7.13303
"sweat",10,8,0.21288,6.1522
"facility",3,2,0.05322,7.53849
"entertainment",4,4,0.10644,6.84535
"noble",2,1,0.02661,8.23164
"barne",2,1,0.02661,8.23164
"inflate",2,2,0.05322,7.53849
"ot",25,18,0.47898,5.34127
"sb",25,20,0.5322,5.23591
"interpret",5,5,0.13305,6.6222
"asap",3,2,0.05322,7.53849
"master",8,8,0.21288,6.1522
"laura",2,2,0.05322,7.53849
"toaster",9,2,0.05322,7.53849
"sensitive",6,6,0.15966,6.43988
"fat",4,3,0.07983,7.13303
"ballroom",2,2,0.05322,7.53849
"subconcious",2,2,0.05322,7.53849
"exclaim",2,2,0.05322,7.53849
"hectic",14,14,0.37254,5.59258
"mouth",3,3,0.07983,7.13303
"deteriorate",3,3,0.07983,7.13303
"mirror",6,5,0.13305,6.6222
"timer",5,4,0.10644,6.84535
"manually",2,1,0.02661,8.23164
"sight",4,4,0.10644,6.84535
"biochem",4,3,0.07983,7.13303
"tolerate",3,3,0.07983,7.13303
"outdoors",12,12,0.31932,5.74674
"tw",4,3,0.07983,7.13303
"admirer",2,2,0.05322,7.53849
"giggle",3,3,0.07983,7.13303
"crave",11,9,0.23949,6.03442
"admire",6,6,0.15966,6.43988
"tripod",5,2,0.05322,7.53849
"obtain",3,3,0.07983,7.13303
"urge",2,2,0.05322,7.53849
"dry",13,10,0.2661,5.92906
"biomolecule",2,1,0.02661,8.23164
"toe",11,4,0.10644,6.84535
"ar",2,1,0.02661,8.23164
"apt",3,3,0.07983,7.13303
"mitre",3,1,0.02661,8.23164
"prabhpreet",8,4,0.10644,6.84535
"21",2,1,0.02661,8.23164
"aug",2,1,0.02661,8.23164
"assignmnet",2,2,0.05322,7.53849
"sulfur",3,1,0.02661,8.23164
"lucky",10,10,0.2661,5.92906
"lonely",6,6,0.15966,6.43988
"leisure",2,2,0.05322,7.53849
"comfortably",5,5,0.13305,6.6222
"justin",2,2,0.05322,7.53849
"dead",2,2,0.05322,7.53849
"cloud",3,2,0.05322,7.53849
"intention",4,4,0.10644,6.84535
"8am",2,2,0.05322,7.53849
"refuse",4,4,0.10644,6.84535
"column",2,1,0.02661,8.23164
"procrastination",5,4,0.10644,6.84535
"movement",5,5,0.13305,6.6222
"asian",8,6,0.15966,6.43988
"paw",3,2,0.05322,7.53849
"popeye",10,7,0.18627,6.28573
"nutrient",5,2,0.05322,7.53849
"incluvie",2,1,0.02661,8.23164
"adh",4,1,0.02661,8.23164
"foreign",3,3,0.07983,7.13303
"hollywood",2,1,0.02661,8.23164
"chilly",5,5,0.13305,6.6222
"biochemistry",12,8,0.21288,6.1522
"neon",2,1,0.02661,8.23164
"lyric",2,2,0.05322,7.53849
"developer",3,3,0.07983,7.13303
"cheerful",3,3,0.07983,7.13303
"tp",12,9,0.23949,6.03442
"reoccur",2,1,0.02661,8.23164
"construct",2,1,0.02661,8.23164
"softly",4,4,0.10644,6.84535
"recall",6,6,0.15966,6.43988
"duration",3,3,0.07983,7.13303
"dim",5,5,0.13305,6.6222
"javascript",3,2,0.05322,7.53849
"zk",3,2,0.05322,7.53849
"vermont",4,2,0.05322,7.53849
"wall",16,12,0.31932,5.74674
"intimate",5,5,0.13305,6.6222
"groupmate",3,2,0.05322,7.53849
"suspect",4,4,0.10644,6.84535
"tiredness",5,5,0.13305,6.6222
"protein",23,6,0.15966,6.43988
"rh",2,1,0.02661,8.23164
"excited",2,2,0.05322,7.53849
"landlord",4,3,0.07983,7.13303
"conditioning",8,8,0.21288,6.1522
"whey",2,2,0.05322,7.53849
"scoop",2,2,0.05322,7.53849
"rid",6,6,0.15966,6.43988
"belonging",6,5,0.13305,6.6222
"american",9,9,0.23949,6.03442
"camera",5,4,0.10644,6.84535
"medicine",4,2,0.05322,7.53849
"prescription",2,1,0.02661,8.23164
"riff",3,2,0.05322,7.53849
"harmonica",7,2,0.05322,7.53849
"vishnu",2,2,0.05322,7.53849
"shreya",3,3,0.07983,7.13303
"accent",3,2,0.05322,7.53849
"imitate",3,2,0.05322,7.53849
"pharmacist",3,1,0.02661,8.23164
"academia",2,2,0.05322,7.53849
"recount",2,2,0.05322,7.53849
"grin",3,3,0.07983,7.13303
"cough",2,1,0.02661,8.23164
"cv",3,2,0.05322,7.53849
"vision",5,4,0.10644,6.84535
"wooden",3,3,0.07983,7.13303
"nike",2,1,0.02661,8.23164
"utilize",2,2,0.05322,7.53849
"kaepernick",2,1,0.02661,8.23164
"investigation",6,5,0.13305,6.6222
"unhook",2,2,0.05322,7.53849
"celebrity",3,3,0.07983,7.13303
"sriracha",2,2,0.05322,7.53849
"vehicle",2,2,0.05322,7.53849
"pea",3,1,0.02661,8.23164
"pan",16,9,0.23949,6.03442
"dissatisfied",3,3,0.07983,7.13303
"chick",3,1,0.02661,8.23164
"bouncer",2,1,0.02661,8.23164
"clutter",3,3,0.07983,7.13303
"unpack",10,9,0.23949,6.03442
"bobby",4,2,0.05322,7.53849
"equip",3,3,0.07983,7.13303
"root",4,4,0.10644,6.84535
"pharmacy",11,11,0.29271,5.83375
"turk",2,2,0.05322,7.53849
"mechanical",2,2,0.05322,7.53849
"kigo",2,1,0.02661,8.23164
"feature",4,4,0.10644,6.84535
"dumb",4,3,0.07983,7.13303
"motor",2,2,0.05322,7.53849
"fatigue",5,4,0.10644,6.84535
"pity",2,2,0.05322,7.53849
"desperate",8,7,0.18627,6.28573
"vipul",2,2,0.05322,7.53849
"mindset",22,17,0.45237,5.39843
"pillow",2,1,0.02661,8.23164
"mid-term",4,4,0.10644,6.84535
"extractor",2,1,0.02661,8.23164
"wifi",11,4,0.10644,6.84535
"sim",5,3,0.07983,7.13303
"delightfully",2,2,0.05322,7.53849
"plastic",2,2,0.05322,7.53849
"follower",2,1,0.02661,8.23164
"agreement",2,2,0.05322,7.53849
"prop",2,2,0.05322,7.53849
"registry",2,2,0.05322,7.53849
"veggie",4,2,0.05322,7.53849
"survive",4,4,0.10644,6.84535
"scenario",11,9,0.23949,6.03442
"celebration",2,2,0.05322,7.53849
"innovative",2,2,0.05322,7.53849
"gathering",2,2,0.05322,7.53849
"bear",2,2,0.05322,7.53849
"monotonous",3,3,0.07983,7.13303
"symphony",4,1,0.02661,8.23164
"jim",3,2,0.05322,7.53849
"carey",2,2,0.05322,7.53849
"theater",4,2,0.05322,7.53849
"seltzer",2,2,0.05322,7.53849
"andy",3,2,0.05322,7.53849
"hay",2,2,0.05322,7.53849
"obligate",2,2,0.05322,7.53849
"flag",5,1,0.02661,8.23164
"slight",6,6,0.15966,6.43988
"study-life",2,2,0.05322,7.53849
"monika",2,1,0.02661,8.23164
"medicinal",4,3,0.07983,7.13303
"op",10,8,0.21288,6.1522
"salt",6,3,0.07983,7.13303
"housemate",4,2,0.05322,7.53849
"popcorn",3,2,0.05322,7.53849
"orbital",2,2,0.05322,7.53849
"celebrate",14,9,0.23949,6.03442
"unusually",4,4,0.10644,6.84535
"nurse",2,1,0.02661,8.23164
"bouve",3,2,0.05322,7.53849
"huddle",2,1,0.02661,8.23164
"dfferent",5,4,0.10644,6.84535
"surfing",14,14,0.37254,5.59258
"electric",2,1,0.02661,8.23164
"pharmacology",11,10,0.2661,5.92906
"disconnection",2,2,0.05322,7.53849
"notebook",11,8,0.21288,6.1522
"reslife",2,2,0.05322,7.53849
"fifa",2,2,0.05322,7.53849
"bhautik",2,2,0.05322,7.53849
"remotely",6,6,0.15966,6.43988
"shill",2,2,0.05322,7.53849
"ongoing",4,4,0.10644,6.84535
"siri",2,1,0.02661,8.23164
"weight",10,9,0.23949,6.03442
"richard",3,3,0.07983,7.13303
"constant",8,6,0.15966,6.43988
"bite",4,3,0.07983,7.13303
"yash",2,2,0.05322,7.53849
"exception",2,2,0.05322,7.53849
"mundane",3,3,0.07983,7.13303
"conclude",3,3,0.07983,7.13303
"referral",2,1,0.02661,8.23164
"cricket",11,6,0.15966,6.43988
"tricky",5,5,0.13305,6.6222
"scala",2,2,0.05322,7.53849
"unexpectedly",5,5,0.13305,6.6222
"cigarette",3,2,0.05322,7.53849
"neurotransmitter",2,2,0.05322,7.53849
"reflective",2,2,0.05322,7.53849
"bicycle",5,4,0.10644,6.84535
"gloomy",7,6,0.15966,6.43988
"googly",2,1,0.02661,8.23164
"skate",10,8,0.21288,6.1522
"mall",3,3,0.07983,7.13303
"attentive",8,8,0.21288,6.1522
"percent",11,10,0.2661,5.92906
"sincere",5,5,0.13305,6.6222
"umbrella",5,5,0.13305,6.6222
"studious",2,2,0.05322,7.53849
"resist",6,6,0.15966,6.43988
"sleeve",4,3,0.07983,7.13303
"eyeglass",4,3,0.07983,7.13303
"shrill",3,2,0.05322,7.53849
"brink",2,2,0.05322,7.53849
"sickness",3,3,0.07983,7.13303
"lake",4,1,0.02661,8.23164
"zone",6,6,0.15966,6.43988
"explicitly",4,4,0.10644,6.84535
"philosophical",2,2,0.05322,7.53849
"swear",2,2,0.05322,7.53849
"coffeeshop",4,1,0.02661,8.23164
"pleasure",4,3,0.07983,7.13303
"authentic",4,3,0.07983,7.13303
"thief",2,1,0.02661,8.23164
"church",10,2,0.05322,7.53849
"veggy",3,2,0.05322,7.53849
"historic",2,1,0.02661,8.23164
"bollywood",2,1,0.02661,8.23164
"unbother",2,2,0.05322,7.53849
"balloon",2,1,0.02661,8.23164
"calculate",7,5,0.13305,6.6222
"presence",14,14,0.37254,5.59258
"stall",2,1,0.02661,8.23164
"floss",2,1,0.02661,8.23164
"dizzy",2,2,0.05322,7.53849
"conclusion",3,3,0.07983,7.13303
"wide",4,4,0.10644,6.84535
"physique",2,1,0.02661,8.23164
"built",3,3,0.07983,7.13303
"220",3,3,0.07983,7.13303
"marry",2,1,0.02661,8.23164
"exploitable",2,1,0.02661,8.23164
"audience",7,6,0.15966,6.43988
"costly",2,2,0.05322,7.53849
"bday",2,1,0.02661,8.23164
"workload",3,3,0.07983,7.13303
"hany",2,2,0.05322,7.53849
"chart",4,3,0.07983,7.13303
"congratulate",2,2,0.05322,7.53849
"election",4,1,0.02661,8.23164
"ballot",2,1,0.02661,8.23164
"deice",2,2,0.05322,7.53849
"dollar",2,2,0.05322,7.53849
"armenia",4,1,0.02661,8.23164
"scheme",15,15,0.39915,5.52359
"contemplate",2,2,0.05322,7.53849
"luck",2,1,0.02661,8.23164
"counseling",8,6,0.15966,6.43988
"glove",7,4,0.10644,6.84535
"hint",2,2,0.05322,7.53849
"232",2,2,0.05322,7.53849
"kneel",2,1,0.02661,8.23164
"recommend",4,4,0.10644,6.84535
"9:30",2,2,0.05322,7.53849
"creepy",5,3,0.07983,7.13303
"splitwise",2,1,0.02661,8.23164
"varun",2,1,0.02661,8.23164
"centre",13,10,0.2661,5.92906
"spur",2,2,0.05322,7.53849
"inherently",2,2,0.05322,7.53849
"expense",7,3,0.07983,7.13303
"popular",3,3,0.07983,7.13303
"fitness",2,1,0.02661,8.23164
"dhanashri",7,5,0.13305,6.6222
"spain's",2,1,0.02661,8.23164
"breast",5,1,0.02661,8.23164
"capital",2,1,0.02661,8.23164
"witty",3,1,0.02661,8.23164
"ibiza",3,3,0.07983,7.13303
"madrid",4,3,0.07983,7.13303
"barcelona",4,3,0.07983,7.13303
"gram",4,1,0.02661,8.23164
"jan",3,3,0.07983,7.13303
"26th",2,2,0.05322,7.53849
"december",11,8,0.21288,6.1522
"spain",8,4,0.10644,6.84535
"iaslab",3,3,0.07983,7.13303
"attentively",2,2,0.05322,7.53849
"unnecessarily",2,2,0.05322,7.53849
"dhanshri",2,2,0.05322,7.53849
"abstract",11,7,0.18627,6.28573
"finicky",2,2,0.05322,7.53849
"average",3,3,0.07983,7.13303
"purposefully",4,4,0.10644,6.84535
"whiteboard",2,2,0.05322,7.53849
"rahul",3,2,0.05322,7.53849
"adjacent",2,2,0.05322,7.53849
"pile",6,6,0.15966,6.43988
"canva",3,1,0.02661,8.23164
"firecracker",2,1,0.02661,8.23164
"tight",5,5,0.13305,6.6222
"depend",4,4,0.10644,6.84535
"distribute",2,2,0.05322,7.53849
"diwali",34,16,0.42576,5.45905
"ham",2,2,0.05322,7.53849
"output",3,2,0.05322,7.53849
"commend",2,2,0.05322,7.53849
"hudson",3,2,0.05322,7.53849
"expand",2,2,0.05322,7.53849
"temple",11,4,0.10644,6.84535
"jot",3,3,0.07983,7.13303
"211",3,3,0.07983,7.13303
"aforementioned",2,2,0.05322,7.53849
"religious",6,1,0.02661,8.23164
"taboo",2,1,0.02661,8.23164
"interface",2,1,0.02661,8.23164
"fail",4,4,0.10644,6.84535
"unpredictably",2,2,0.05322,7.53849
"dilemma",5,5,0.13305,6.6222
"dishearten",2,2,0.05322,7.53849
"roughage",2,2,0.05322,7.53849
"convey",2,2,0.05322,7.53849
"questioning",3,2,0.05322,7.53849
"lenovo",2,2,0.05322,7.53849
"bofa",10,6,0.15966,6.43988
"biological",2,1,0.02661,8.23164
"reception",2,2,0.05322,7.53849
"detect",2,1,0.02661,8.23164
"akshay",3,2,0.05322,7.53849
"dump",3,1,0.02661,8.23164
"trash",4,2,0.05322,7.53849
"regime",2,2,0.05322,7.53849
"inspection",6,1,0.02661,8.23164
"stove",7,4,0.10644,6.84535
"cx",2,1,0.02661,8.23164
"oil",3,2,0.05322,7.53849
"sale",3,2,0.05322,7.53849
"sql",6,3,0.07983,7.13303
"ricky",2,2,0.05322,7.53849
"maggie",2,1,0.02661,8.23164
"occasion",3,3,0.07983,7.13303
"humor",2,2,0.05322,7.53849
"scratch",5,5,0.13305,6.6222
"worn-out",3,3,0.07983,7.13303
"printout",2,1,0.02661,8.23164
"ireland",5,4,0.10644,6.84535
"aluminum",2,2,0.05322,7.53849
"deodorant",2,1,0.02661,8.23164
"mock",4,2,0.05322,7.53849
"parcel",3,2,0.05322,7.53849
"km",13,8,0.21288,6.1522
"maker",2,1,0.02661,8.23164
"spice",3,1,0.02661,8.23164
"mumbai",3,2,0.05322,7.53849
"significance",4,3,0.07983,7.13303
"steamer",2,1,0.02661,8.23164
"radiator",2,1,0.02661,8.23164
"pic",4,3,0.07983,7.13303
"groom",7,2,0.05322,7.53849
"scope",4,3,0.07983,7.13303
"226",2,2,0.05322,7.53849
"mayanka",7,5,0.13305,6.6222
"operation",14,10,0.2661,5.92906
"baltimore",4,3,0.07983,7.13303
"disagreement",2,2,0.05322,7.53849
"2019",2,2,0.05322,7.53849
"gonn",2,2,0.05322,7.53849
"mathematical",3,1,0.02661,8.23164
"april",4,3,0.07983,7.13303
"cloth",2,2,0.05322,7.53849
"warrant",2,2,0.05322,7.53849
"ceremony",3,1,0.02661,8.23164
"inspire",2,2,0.05322,7.53849
"exhilarate",2,1,0.02661,8.23164
"china",2,2,0.05322,7.53849
"magic",2,1,0.02661,8.23164
"dedication",2,2,0.05322,7.53849
"rent",9,6,0.15966,6.43988
"vessel",3,1,0.02661,8.23164
"angular",2,1,0.02661,8.23164
"ee",5,3,0.07983,7.13303
"sail",4,1,0.02661,8.23164
"supportive",2,2,0.05322,7.53849
"eagerly",4,4,0.10644,6.84535
"prob",6,6,0.15966,6.43988
"block",8,8,0.21288,6.1522
"writer",3,3,0.07983,7.13303
"curveball",2,2,0.05322,7.53849
"hood",3,3,0.07983,7.13303
"regularly",3,3,0.07983,7.13303
"arrange",4,3,0.07983,7.13303
"advertiser",2,1,0.02661,8.23164
"consume",2,2,0.05322,7.53849
"ly",2,2,0.05322,7.53849
"racca",2,2,0.05322,7.53849
"karan",8,2,0.05322,7.53849
"ratna",7,4,0.10644,6.84535
"rishi",13,8,0.21288,6.1522
"orgo",2,1,0.02661,8.23164
"devolve",2,2,0.05322,7.53849
"coffe",8,4,0.10644,6.84535
"ej",5,1,0.02661,8.23164
"mu",2,2,0.05322,7.53849
"tanmayee",2,2,0.05322,7.53849
"boredom",3,3,0.07983,7.13303
"forex",12,5,0.13305,6.6222
"rashmi",3,2,0.05322,7.53849
"manali",3,2,0.05322,7.53849
"divert",2,2,0.05322,7.53849
"jc",3,3,0.07983,7.13303
"kj",8,6,0.15966,6.43988
"extraction",4,1,0.02661,8.23164
"indrayani",8,5,0.13305,6.6222
"emma",4,2,0.05322,7.53849
"contribution",3,3,0.07983,7.13303
"freshen",4,4,0.10644,6.84535
"excellent",3,3,0.07983,7.13303
"physically",4,4,0.10644,6.84535
"rupali",9,3,0.07983,7.13303
"karron",5,3,0.07983,7.13303
"fulfill",3,3,0.07983,7.13303
"subconscious",2,2,0.05322,7.53849
"fairy",2,2,0.05322,7.53849
"intermittently",2,2,0.05322,7.53849
"dancing",2,1,0.02661,8.23164
"sake",3,3,0.07983,7.13303
"pissed",5,5,0.13305,6.6222
"silence",2,2,0.05322,7.53849
"acquaintance",3,2,0.05322,7.53849
"estimate",3,1,0.02661,8.23164
"tragedy",2,1,0.02661,8.23164
"sentence",2,1,0.02661,8.23164
"necessarily",7,7,0.18627,6.28573
"coke",5,1,0.02661,8.23164
"accompany",7,6,0.15966,6.43988
"dint",2,1,0.02661,8.23164
"deicide",2,2,0.05322,7.53849
"grammar",3,2,0.05322,7.53849
"replacement",2,1,0.02661,8.23164
"trace",3,2,0.05322,7.53849
"transcript",4,2,0.05322,7.53849
"frazzle",2,1,0.02661,8.23164
"homesickness",2,1,0.02661,8.23164
"otp",2,1,0.02661,8.23164
"ea",4,3,0.07983,7.13303
"spoil",4,4,0.10644,6.84535
"sem",8,7,0.18627,6.28573
"internally",2,2,0.05322,7.53849
"kamal",58,36,0.95796,4.64812
"sushma",2,1,0.02661,8.23164
"transport",30,19,0.50559,5.2872
"tiffin",3,2,0.05322,7.53849
"eatable",2,1,0.02661,8.23164
"regretful",3,3,0.07983,7.13303
"18th",2,1,0.02661,8.23164
"princeton",2,1,0.02661,8.23164
"native",2,2,0.05322,7.53849
"lakshit",8,4,0.10644,6.84535
"ujjawal",17,11,0.29271,5.83375
"hindi",3,2,0.05322,7.53849
"tamil",2,2,0.05322,7.53849
"chore",3,3,0.07983,7.13303
"barkha",11,4,0.10644,6.84535
"arpita",17,7,0.18627,6.28573
"original",4,4,0.10644,6.84535
"ss",2,2,0.05322,7.53849
"haha",3,3,0.07983,7.13303
"ashutosh",4,2,0.05322,7.53849
"unfold",2,2,0.05322,7.53849
"kenzie",9,2,0.05322,7.53849
"impatiently",2,1,0.02661,8.23164
"quantity",2,2,0.05322,7.53849
"reassure",4,2,0.05322,7.53849
"biscuit",5,3,0.07983,7.13303
"stream",2,1,0.02661,8.23164
"cvc",2,1,0.02661,8.23164
"uncle",9,8,0.21288,6.1522
"wing",2,2,0.05322,7.53849
"alyssa",2,1,0.02661,8.23164
"route",2,1,0.02661,8.23164
"promptly",2,2,0.05322,7.53849
"narcissism",2,1,0.02661,8.23164
"mitali",2,1,0.02661,8.23164
"altogether",2,2,0.05322,7.53849
"oop",2,2,0.05322,7.53849
"oc",3,1,0.02661,8.23164
"outlet",3,3,0.07983,7.13303
"faint",2,2,0.05322,7.53849
"rental",2,1,0.02661,8.23164
"compose",3,3,0.07983,7.13303
"tall",3,2,0.05322,7.53849
"abhinav",2,1,0.02661,8.23164
"fold",6,3,0.07983,7.13303
"keen",2,1,0.02661,8.23164
"yv",2,1,0.02661,8.23164
"windy",4,4,0.10644,6.84535
"element",3,3,0.07983,7.13303
"national",3,2,0.05322,7.53849
"zion",2,1,0.02661,8.23164
"gather",2,2,0.05322,7.53849
"disappointment",2,2,0.05322,7.53849
"idle",2,2,0.05322,7.53849
"visually",2,1,0.02661,8.23164
"pray",3,2,0.05322,7.53849
"post-doc",2,2,0.05322,7.53849
"supply",3,2,0.05322,7.53849
"api",2,1,0.02661,8.23164
"reheat",2,2,0.05322,7.53849
"layer",2,1,0.02661,8.23164
"nerve-wrack",2,2,0.05322,7.53849
"sentimental",2,1,0.02661,8.23164
"slip",2,2,0.05322,7.53849
"assess",3,3,0.07983,7.13303
"tentative",2,1,0.02661,8.23164
"rectify",2,2,0.05322,7.53849
"spread",4,3,0.07983,7.13303
"drill",2,1,0.02661,8.23164
"mw",5,5,0.13305,6.6222
"photoshoot",2,2,0.05322,7.53849
"brilliant",2,2,0.05322,7.53849
"checklist",2,2,0.05322,7.53849
"repair",2,1,0.02661,8.23164
"shilman",2,1,0.02661,8.23164
"sew",4,1,0.02661,8.23164
"telomere",2,1,0.02661,8.23164
"flick",2,1,0.02661,8.23164
"approximate",2,1,0.02661,8.23164
"bib",4,1,0.02661,8.23164
"ladybug",2,1,0.02661,8.23164
"burnt",3,2,0.05322,7.53849
"pat",2,1,0.02661,8.23164
"burner",2,1,0.02661,8.23164
"tendency",2,2,0.05322,7.53849
"stw",3,1,0.02661,8.23164
"popup",2,1,0.02661,8.23164
"imaginable",2,2,0.05322,7.53849
"clarify",2,2,0.05322,7.53849
"ensue",3,3,0.07983,7.13303
"underprepare",2,2,0.05322,7.53849
"partake",2,2,0.05322,7.53849
"tong",2,1,0.02661,8.23164
"sizzle",2,1,0.02661,8.23164
"katsu",2,1,0.02661,8.23164
"cheddar",3,3,0.07983,7.13303
"mat",2,1,0.02661,8.23164
"towel",3,2,0.05322,7.53849
"scrub",2,1,0.02661,8.23164
"stain",3,1,0.02661,8.23164
"ancient",2,2,0.05322,7.53849
"explode",2,1,0.02661,8.23164
"refrigerator",4,2,0.05322,7.53849
"blank",2,2,0.05322,7.53849
"quote",3,3,0.07983,7.13303
"governor",7,5,0.13305,6.6222
"pen",3,1,0.02661,8.23164
"doughnut",9,2,0.05322,7.53849
"blackbird",2,2,0.05322,7.53849
"drunk",2,2,0.05322,7.53849
"pot",4,2,0.05322,7.53849
"recap",2,2,0.05322,7.53849
"fence",2,1,0.02661,8.23164
"chafee",2,2,0.05322,7.53849
"lincoln",2,2,0.05322,7.53849
"planner",4,3,0.07983,7.13303
"ramekin",2,1,0.02661,8.23164
"dough",2,1,0.02661,8.23164
"batter",3,1,0.02661,8.23164
"chop",7,2,0.05322,7.53849
"maintenance",2,2,0.05322,7.53849
"flatbread",2,1,0.02661,8.23164
